BLO   32
  6  3.3  2.6  0.272267
  5.5  3.2  2.65  0.202023
  6.294  3.638  2.778  1.79851
  6.301  3.642  2.778  4
  6.496  3.757  2.844  5
  6.389  3.697  2.831  7
  6.981  4.13  3.124  9
  6.793  4.023  3.1  9
  6.749  3.997  3.094  4.175
  7.886  4.388  3.319  15.825
  8.179  4.56  3.357  10
  8.419  4.702  3.449  10
  8.478  4.738  3.456  10
  8.344  4.665  3.438  20
  8.115  4.537  3.408  20
  7.968  4.425  3.382  20
  7.927  4.373  3.468  20
  8.009  4.392  3.472  20
  8.142  4.441  3.482  20
  8.289  4.511  3.494  20
  8.415  4.576  3.502  20
  8.56  4.649  3.606  30
  8.677  4.707  3.606  30
  8.85  4.788  3.605  50
  9.051  4.882  3.752  50
  9.4  5.095  3.75  50
LE11   32
  5.5  2.7  2.65  0.257482
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.0467741
  6.5  3.5  2.75  0.438064
  6  3.3  2.6  0.0409411
  5.5  3.2  2.65  0.0245161
  4.147  2.076  2.571  2.18822
  6.189  3.577  2.764  3
  6.184  3.575  2.763  4
  6.38  3.689  2.83  5
  6.322  3.657  2.822  7
  7.028  4.159  3.131  9
  6.978  4.129  3.124  9
  7.017  4.152  3.129  8.959
  8.117  4.523  3.349  11.041
  8.278  4.617  3.37  10
  8.387  4.684  3.444  10
  8.394  4.689  3.445  10
  8.317  4.648  3.435  20
  8.183  4.576  3.418  20
  8.101  4.502  3.4  20
  8.08  4.461  3.49  20
  8.133  4.462  3.489  20
  8.206  4.478  3.492  20
  8.294  4.514  3.495  20
  8.374  4.552  3.494  20
  8.487  4.608  3.596  30
  8.6  4.662  3.596  30
  8.782  4.749  3.597  50
  9.008  4.857  3.747  50
  9.378  5.081  3.748  50
LE13   32
  5.5  2.7  2.65  0.525047
  3.3  1.9  2.4  0.00412564
  5  2.7  2.65  0.201694
  5  2.2  2.65  0.0576287
  6.5  3.5  2.75  0.5372
  6  3.3  2.6  0.0378263
  5.5  3.2  2.65  0.0330266
  4.19  2.101  2.581  1.60345
  6.234  3.604  2.769  3
  6.231  3.602  2.769  4
  6.42  3.714  2.836  5
  6.337  3.666  2.824  7
  7.004  4.145  3.128  9
  6.919  4.096  3.117  9
  6.951  4.114  3.121  5.306
  8.08  4.501  3.345  14.694
  8.282  4.62  3.371  10
  8.417  4.701  3.448  10
  8.415  4.703  3.449  10
  8.296  4.636  3.432  20
  8.121  4.541  3.41  20
  8.019  4.455  3.388  20
  8.003  4.416  3.479  20
  8.084  4.436  3.482  20
  8.194  4.471  3.491  20
  8.311  4.524  3.498  20
  8.408  4.572  3.5  20
  8.528  4.631  3.6  30
  8.637  4.684  3.601  30
  8.812  4.766  3.601  50
  9.024  4.866  3.75  50
  9.383  5.085  3.749  50
LE15   32
  5.5  2.7  2.65  0.813472
  3.3  1.9  2.4  0.00717212
  5  2.7  2.65  0.171138
  5  2.2  2.65  0.0571046
  6.5  3.5  2.75  0.849084
  6  3.3  2.6  0.0560277
  5.5  3.2  2.65  0.0522981
  4.23  2.124  2.589  0.993703
  6.279  3.629  2.775  3
  6.278  3.63  2.775  4
  6.466  3.74  2.84  5
  6.369  3.684  2.827  7
  7.003  4.144  3.128  9
  6.883  4.074  3.112  9
  6.893  4.079  3.113  4.97
  8.041  4.477  3.34  15.03
  8.275  4.615  3.37  10
  8.429  4.709  3.45  10
  8.425  4.709  3.449  10
  8.283  4.63  3.431  20
  8.088  4.522  3.405  20
  7.981  4.433  3.384  20
  7.977  4.401  3.474  20
  8.077  4.432  3.482  20
  8.21  4.48  3.492  20
  8.343  4.542  3.501  20
  8.449  4.597  3.506  20
  8.572  4.657  3.607  30
  8.676  4.706  3.606  30
  8.84  4.782  3.603  50
  9.038  4.875  3.751  50
  9.388  5.088  3.749  50
LE17   32
  5.5  2.7  2.65  1.17604
  3.3  1.9  2.4  0.0218035
  5  2.7  2.65  0.367216
  5  2.2  2.65  0.0349156
  6.5  3.5  2.75  1.01484
  6  3.3  2.6  0.109126
  5.5  3.2  2.65  0.10483
  4.272  2.148  2.597  0.171229
  6.323  3.655  2.781  3
  6.327  3.657  2.782  4
  6.515  3.77  2.847  5
  6.407  3.707  2.833  7
  7.011  4.148  3.128  9
  6.851  4.057  3.107  9
  6.834  4.046  3.105  4.891
  7.996  4.451  3.334  15.109
  8.258  4.606  3.368  10
  8.432  4.71  3.451  10
  8.427  4.709  3.45  10
  8.263  4.617  3.428  20
  8.048  4.499  3.399  20
  7.938  4.407  3.378  20
  7.945  4.384  3.47  20
  8.067  4.425  3.479  20
  8.221  4.485  3.493  20
  8.371  4.558  3.505  20
  8.488  4.62  3.511  20
  8.614  4.681  3.613  30
  8.714  4.728  3.611  30
  8.866  4.797  3.607  50
  9.052  4.882  3.753  50
  9.394  5.091  3.75  50
LE19   31
  5.5  2.7  2.65  1.38307
  3.3  1.9  2.4  0.0366716
  5  2.7  2.65  0.503712
  5  2.2  2.65  0.041113
  6.5  3.5  2.75  1.21088
  6  3.3  2.6  0.165624
  5.5  3.2  2.65  0.152575
  6.383  3.69  2.789  2.50635
  6.386  3.691  2.789  4
  6.566  3.798  2.854  5
  6.433  3.722  2.837  7
  6.992  4.138  3.126  9
  6.784  4.018  3.099  9
  6.742  3.994  3.093  6.425
  7.948  4.425  3.329  13.575
  8.255  4.604  3.367  10
  8.461  4.725  3.454  10
  8.465  4.73  3.455  10
  8.293  4.636  3.431  20
  8.054  4.502  3.4  20
  7.922  4.398  3.375  20
  7.92  4.369  3.468  20
  8.048  4.414  3.477  20
  8.216  4.484  3.493  20
  8.384  4.567  3.508  20
  8.517  4.634  3.514  20
  8.651  4.702  3.617  30
  8.749  4.749  3.616  30
  8.894  4.814  3.611  50
  9.072  4.894  3.755  50
  9.404  5.098  3.751  50
LE21   31
  5.5  2.7  2.65  1.46338
  3.3  1.9  2.4  0.0552104
  5  2.7  2.65  0.55826
  5  2.2  2.65  0.0498016
  6.5  3.5  2.75  1.4086
  6  3.3  2.6  0.207248
  5.5  3.2  2.65  0.170757
  6.321  3.654  2.781  2.08674
  6.329  3.659  2.782  4
  6.52  3.771  2.849  5
  6.406  3.704  2.833  7
  6.991  4.138  3.125  9
  6.808  4.031  3.102  9
  6.778  4.013  3.098  4.783
  7.944  4.422  3.328  15.217
  8.243  4.596  3.364  10
  8.46  4.726  3.454  10
  8.483  4.74  3.456  10
  8.319  4.651  3.435  20
  8.078  4.517  3.403  20
  7.935  4.404  3.377  20
  7.913  4.365  3.467  20
  8.023  4.4  3.473  20
  8.176  4.461  3.488  20
  8.33  4.535  3.5  20
  8.456  4.599  3.506  20
  8.59  4.666  3.611  30
  8.698  4.718  3.609  30
  8.857  4.793  3.606  50
  9.049  4.882  3.752  50
  9.393  5.092  3.75  50
LE23   31
  5.5  2.7  2.65  1.53241
  3.3  1.9  2.4  0.0813583
  5  2.7  2.65  0.379091
  5  2.2  2.65  0.0660297
  6.5  3.5  2.75  1.75896
  6  3.3  2.6  0.264379
  5.5  3.2  2.65  0.192226
  6.348  3.67  2.784  1.72555
  6.357  3.674  2.787  4
  6.546  3.786  2.851  5
  6.415  3.711  2.834  7
  6.962  4.12  3.122  9
  6.738  3.99  3.092  9
  6.69  3.963  3.086  4.973
  7.883  4.385  3.318  15.027
  8.222  4.584  3.363  10
  8.479  4.736  3.456  10
  8.521  4.762  3.461  10
  8.35  4.668  3.44  20
  8.087  4.521  3.405  20
  7.923  4.398  3.376  20
  7.891  4.352  3.464  20
  8  4.387  3.47  20
  8.16  4.45  3.485  20
  8.324  4.532  3.499  20
  8.46  4.603  3.507  20
  8.603  4.674  3.612  30
  8.714  4.728  3.611  30
  8.874  4.802  3.609  50
  9.062  4.888  3.755  50
  9.403  5.096  3.751  50
LE25   31
  5.5  2.7  2.65  1.37119
  3.3  1.9  2.4  0.0898324
  5  2.7  2.65  0.534595
  5  2.2  2.65  0.0829475
  6.5  3.5  2.75  1.76148
  6  3.3  2.6  0.267613
  5.5  3.2  2.65  0.316549
  6.294  3.638  2.778  1.57579
  6.301  3.642  2.778  4
  6.496  3.757  2.844  5
  6.389  3.697  2.831  7
  6.981  4.13  3.124  9
  6.793  4.023  3.1  9
  6.749  3.997  3.094  4.175
  7.886  4.388  3.319  15.825
  8.179  4.56  3.357  10
  8.419  4.702  3.449  10
  8.478  4.738  3.456  10
  8.344  4.665  3.438  20
  8.115  4.537  3.408  20
  7.968  4.425  3.382  20
  7.927  4.373  3.468  20
  8.009  4.392  3.472  20
  8.142  4.441  3.482  20
  8.289  4.511  3.494  20
  8.415  4.576  3.502  20
  8.56  4.649  3.606  30
  8.677  4.707  3.606  30
  8.85  4.788  3.605  50
  9.051  4.882  3.752  50
  9.4  5.095  3.75  50
LF16   32
  5.5  2.7  2.65  0.799525
  3.3  1.9  2.4  0.0125168
  5  2.7  2.65  0.0258522
  5  2.2  2.65  0.0581599
  6.5  3.5  2.75  0.997829
  6  3.3  2.6  0.0700341
  5.5  3.2  2.65  0.0496725
  4.19  2.101  2.581  0.986411
  6.234  3.604  2.769  3
  6.231  3.602  2.769  4
  6.42  3.714  2.836  5
  6.337  3.666  2.824  7
  7.004  4.145  3.128  9
  6.919  4.096  3.117  9
  6.951  4.114  3.121  5.306
  8.08  4.501  3.345  14.694
  8.282  4.62  3.371  10
  8.417  4.701  3.448  10
  8.415  4.703  3.449  10
  8.296  4.636  3.432  20
  8.121  4.541  3.41  20
  8.019  4.455  3.388  20
  8.003  4.416  3.479  20
  8.084  4.436  3.482  20
  8.194  4.471  3.491  20
  8.311  4.524  3.498  20
  8.408  4.572  3.5  20
  8.528  4.631  3.6  30
  8.637  4.684  3.601  30
  8.812  4.766  3.601  50
  9.024  4.866  3.75  50
  9.383  5.085  3.749  50
LF18   32
  5.5  2.7  2.65  0.978094
  3.3  1.9  2.4  0.0133159
  5  2.7  2.65  0.424891
  5  2.2  2.65  0.0398658
  6.5  3.5  2.75  1.29884
  6  3.3  2.6  0.125424
  5.5  3.2  2.65  0.102722
  4.272  2.148  2.597  0.0168473
  6.323  3.655  2.781  3
  6.327  3.657  2.782  4
  6.515  3.77  2.847  5
  6.407  3.707  2.833  7
  7.011  4.148  3.128  9
  6.851  4.057  3.107  9
  6.834  4.046  3.105  4.891
  7.996  4.451  3.334  15.109
  8.258  4.606  3.368  10
  8.432  4.71  3.451  10
  8.427  4.709  3.45  10
  8.263  4.617  3.428  20
  8.048  4.499  3.399  20
  7.938  4.407  3.378  20
  7.945  4.384  3.47  20
  8.067  4.425  3.479  20
  8.221  4.485  3.493  20
  8.371  4.558  3.505  20
  8.488  4.62  3.511  20
  8.614  4.681  3.613  30
  8.714  4.728  3.611  30
  8.866  4.797  3.607  50
  9.052  4.882  3.753  50
  9.394  5.091  3.75  50
LF20   31
  5.5  2.7  2.65  1.31507
  3.3  1.9  2.4  0.0428834
  5  2.7  2.65  0.455311
  5  2.2  2.65  0.0584225
  6.5  3.5  2.75  1.72164
  6  3.3  2.6  0.189413
  5.5  3.2  2.65  0.182532
  6.337  3.663  2.783  2.03473
  6.342  3.666  2.784  4
  6.532  3.779  2.85  5
  6.419  3.713  2.835  7
  7.012  4.149  3.129  9
  6.835  4.046  3.105  9
  6.804  4.029  3.102  4.927
  7.971  4.438  3.331  15.073
  8.249  4.601  3.367  10
  8.437  4.713  3.451  10
  8.435  4.713  3.451  10
  8.26  4.616  3.427  20
  8.028  4.486  3.398  20
  7.904  4.387  3.374  20
  7.908  4.361  3.465  20
  8.033  4.406  3.475  20
  8.197  4.472  3.49  20
  8.356  4.55  3.503  20
  8.482  4.616  3.509  20
  8.614  4.681  3.613  30
  8.717  4.729  3.612  30
  8.869  4.8  3.608  50
  9.055  4.884  3.753  50
  9.395  5.091  3.75  50
LF22   31
  5.5  2.7  2.65  1.26754
  3.3  1.9  2.4  0.0762413
  5  2.7  2.65  0.699684
  5  2.2  2.65  0.0631721
  6.5  3.5  2.75  1.81053
  6  3.3  2.6  0.220681
  5.5  3.2  2.65  0.235183
  6.321  3.654  2.781  1.62697
  6.329  3.659  2.782  4
  6.52  3.771  2.849  5
  6.406  3.704  2.833  7
  6.991  4.138  3.125  9
  6.808  4.031  3.102  9
  6.778  4.013  3.098  4.783
  7.944  4.422  3.328  15.217
  8.243  4.596  3.364  10
  8.46  4.726  3.454  10
  8.483  4.74  3.456  10
  8.319  4.651  3.435  20
  8.078  4.517  3.403  20
  7.935  4.404  3.377  20
  7.913  4.365  3.467  20
  8.023  4.4  3.473  20
  8.176  4.461  3.488  20
  8.33  4.535  3.5  20
  8.456  4.599  3.506  20
  8.59  4.666  3.611  30
  8.698  4.718  3.609  30
  8.857  4.793  3.606  50
  9.049  4.882  3.752  50
  9.393  5.092  3.75  50
LF24   31
  5.5  2.7  2.65  1.31302
  3.3  1.9  2.4  0.100353
  5  2.7  2.65  0.622562
  5  2.2  2.65  0.0698303
  6.5  3.5  2.75  1.87022
  6  3.3  2.6  0.241527
  5.5  3.2  2.65  0.266367
  6.305  3.644  2.779  1.51612
  6.314  3.65  2.78  4
  6.508  3.763  2.847  5
  6.392  3.697  2.832  7
  6.972  4.126  3.123  9
  6.78  4.015  3.098  9
  6.75  3.997  3.095  4.304
  7.914  4.405  3.323  15.696
  8.23  4.589  3.364  10
  8.481  4.738  3.457  10
  8.534  4.769  3.464  10
  8.381  4.685  3.443  20
  8.129  4.547  3.411  20
  7.964  4.422  3.381  20
  7.919  4.369  3.467  20
  8.012  4.394  3.472  20
  8.155  4.448  3.484  20
  8.304  4.52  3.495  20
  8.428  4.584  3.503  20
  8.566  4.653  3.607  30
  8.678  4.709  3.606  30
  8.845  4.786  3.606  50
  9.044  4.877  3.751  50
  9.393  5.089  3.751  50
LF26   31
  5.5  2.7  2.65  1.17476
  3.3  1.9  2.4  0.12213
  5  2.7  2.65  0.576749
  5  2.2  2.65  0.0765559
  6.5  3.5  2.75  2.04956
  6  3.3  2.6  0.201672
  5.5  3.2  2.65  0.336672
  6.233  3.602  2.77  1.4619
  6.241  3.608  2.771  4
  6.44  3.724  2.836  5
  6.349  3.672  2.826  7
  6.98  4.132  3.124  9
  6.841  4.05  3.106  9
  6.83  4.045  3.104  3.046
  7.942  4.421  3.326  16.954
  8.218  4.583  3.362  10
  8.464  4.729  3.455  10
  8.55  4.78  3.466  10
  8.456  4.728  3.453  20
  8.24  4.61  3.425  20
  8.073  4.485  3.396  20
  7.99  4.409  3.476  20
  8.032  4.405  3.475  20
  8.131  4.434  3.481  20
  8.247  4.486  3.488  20
  8.353  4.541  3.492  20
  8.486  4.608  3.595  30
  8.609  4.668  3.597  30
  8.794  4.756  3.598  50
  9.015  4.862  3.747  50
  9.381  5.083  3.748  50
LG19   31
  5.5  2.7  2.65  0.803723
  3.3  1.9  2.4  0.012796
  5  2.7  2.65  0.450224
  5  2.2  2.65  0.056131
  6.5  3.5  2.75  1.9259
  6  3.3  2.6  0.160257
  5.5  3.2  2.65  0.133474
  6.287  3.633  2.777  2.45749
  6.296  3.638  2.778  4
  6.496  3.757  2.845  5
  6.406  3.705  2.832  7
  7.04  4.165  3.132  9
  6.903  4.086  3.115  9
  6.893  4.079  3.113  3.209
  8.018  4.464  3.337  16.791
  8.257  4.604  3.368  10
  8.409  4.695  3.447  10
  8.392  4.688  3.445  10
  8.229  4.597  3.424  20
  8.026  4.485  3.396  20
  7.928  4.401  3.377  20
  7.941  4.38  3.471  20
  8.061  4.421  3.48  20
  8.209  4.48  3.492  20
  8.348  4.546  3.502  20
  8.459  4.602  3.507  20
  8.579  4.661  3.608  30
  8.681  4.709  3.607  30
  8.839  4.781  3.604  50
  9.034  4.872  3.749  50
  9.383  5.085  3.748  50
LG21   31
  5.5  2.7  2.65  1.16536
  3.3  1.9  2.4  0.0377979
  5  2.7  2.65  0.494575
  5  2.2  2.65  0.0633336
  6.5  3.5  2.75  2.00274
  6  3.3  2.6  0.191947
  5.5  3.2  2.65  0.201137
  6.288  3.635  2.776  1.84311
  6.295  3.639  2.777  4
  6.491  3.754  2.845  5
  6.402  3.704  2.832  7
  7.034  4.161  3.131  9
  6.899  4.084  3.114  9
  6.887  4.076  3.112  3.493
  8.015  4.462  3.336  16.507
  8.254  4.604  3.367  10
  8.408  4.697  3.448  10
  8.392  4.688  3.445  10
  8.222  4.593  3.423  20
  8.007  4.474  3.394  20
  7.903  4.386  3.374  20
  7.913  4.365  3.466  20
  8.038  4.408  3.475  20
  8.191  4.468  3.489  20
  8.337  4.54  3.5  20
  8.453  4.599  3.507  20
  8.579  4.66  3.609  30
  8.681  4.708  3.607  30
  8.839  4.782  3.604  50
  9.033  4.872  3.75  50
  9.382  5.085  3.748  50
LG25   31
  5.5  2.7  2.65  1.03366
  3.3  1.9  2.4  0.0888223
  5  2.7  2.65  0.623239
  5  2.2  2.65  0.0693071
  6.5  3.5  2.75  2.34026
  6  3.3  2.6  0.208585
  5.5  3.2  2.65  0.311623
  6.256  3.616  2.772  1.3245
  6.265  3.622  2.774  4
  6.461  3.738  2.84  5
  6.364  3.681  2.828  7
  6.983  4.132  3.125  9
  6.838  4.048  3.106  9
  6.831  4.045  3.105  3.466
  7.966  4.435  3.33  16.534
  8.247  4.599  3.366  10
  8.477  4.736  3.456  10
  8.533  4.769  3.463  10
  8.404  4.699  3.446  20
  8.176  4.574  3.415  20
  8.017  4.454  3.388  20
  7.965  4.394  3.473  20
  8.038  4.409  3.477  20
  8.16  4.452  3.486  20
  8.288  4.511  3.493  20
  8.399  4.567  3.499  20
  8.528  4.63  3.601  30
  8.641  4.686  3.602  30
  8.816  4.769  3.601  50
  9.023  4.867  3.749  50
  9.382  5.083  3.748  50
LG25A   31
  5.5  2.7  2.65  1.03366
  3.3  1.9  2.4  0.0888223
  5  2.7  2.65  0.623239
  5  2.2  2.65  0.0693071
  6.5  3.5  2.75  2.34026
  6  3.3  2.6  0.208585
  5.5  3.2  2.65  0.311623
  6.256  3.616  2.772  1.3245
  6.265  3.622  2.774  4
  6.461  3.738  2.84  5
  6.364  3.681  2.828  7
  6.983  4.132  3.125  9
  6.838  4.048  3.106  9
  6.831  4.045  3.105  3.466
  7.966  4.435  3.33  16.534
  8.247  4.599  3.366  10
  8.477  4.736  3.456  10
  8.533  4.769  3.463  10
  8.404  4.699  3.446  20
  8.176  4.574  3.415  20
  8.017  4.454  3.388  20
  7.965  4.394  3.473  20
  8.038  4.409  3.477  20
  8.16  4.452  3.486  20
  8.288  4.511  3.493  20
  8.399  4.567  3.499  20
  8.528  4.63  3.601  30
  8.641  4.686  3.602  30
  8.816  4.769  3.601  50
  9.023  4.867  3.749  50
  9.382  5.083  3.748  50
LH16   25
  4.202  2.108  2.583  3
  6.256  3.616  2.772  3
  6.265  3.622  2.774  4
  6.461  3.738  2.84  5
  6.364  3.681  2.828  7
  6.983  4.132  3.125  9
  6.838  4.048  3.106  9
  6.831  4.045  3.105  3.466
  7.966  4.435  3.33  16.534
  8.247  4.599  3.366  10
  8.477  4.736  3.456  10
  8.533  4.769  3.463  10
  8.404  4.699  3.446  20
  8.176  4.574  3.415  20
  8.017  4.454  3.388  20
  7.965  4.394  3.473  20
  8.038  4.409  3.477  20
  8.16  4.452  3.486  20
  8.288  4.511  3.493  20
  8.399  4.567  3.499  20
  8.528  4.63  3.601  30
  8.641  4.686  3.602  30
  8.816  4.769  3.601  50
  9.023  4.867  3.749  50
  9.382  5.083  3.748  50
LH18   31
  5.5  2.7  2.65  0.304173
  3.3  1.9  2.4  0.00462573
  5  2.7  2.65  0.38736
  5  2.2  2.65  0.0631389
  6.5  3.5  2.75  2.35597
  6  3.3  2.6  0.160836
  5.5  3.2  2.65  0.118171
  6.235  3.604  2.77  2.60573
  6.247  3.61  2.772  4
  6.461  3.736  2.84  5
  6.408  3.706  2.833  7
  7.095  4.197  3.139  9
  7.003  4.145  3.127  9
  6.994  4.14  3.126  2.22
  8.058  4.488  3.342  17.78
  8.22  4.585  3.362  10
  8.308  4.638  3.434  10
  8.277  4.623  3.43  10
  8.159  4.557  3.414  20
  8.028  4.488  3.397  20
  8  4.444  3.386  20
  8.047  4.442  3.485  20
  8.162  4.481  3.493  20
  8.288  4.525  3.502  20
  8.399  4.576  3.508  20
  8.487  4.618  3.51  20
  8.591  4.667  3.609  30
  8.681  4.71  3.607  30
  8.838  4.781  3.603  50
  9.032  4.871  3.751  50
  9.383  5.085  3.749  50
LH20   31
  5.5  2.7  2.65  0.802389
  3.3  1.9  2.4  0.0279546
  5  2.7  2.65  0.688672
  5  2.2  2.65  0.0679229
  6.5  3.5  2.75  2.25145
  6  3.3  2.6  0.192822
  5.5  3.2  2.65  0.21283
  6.288  3.635  2.776  1.75596
  6.295  3.639  2.777  4
  6.491  3.754  2.845  5
  6.402  3.704  2.832  7
  7.034  4.161  3.131  9
  6.899  4.084  3.114  9
  6.887  4.076  3.112  3.493
  8.015  4.462  3.336  16.507
  8.254  4.604  3.367  10
  8.408  4.697  3.448  10
  8.392  4.688  3.445  10
  8.222  4.593  3.423  20
  8.007  4.474  3.394  20
  7.903  4.386  3.374  20
  7.913  4.365  3.466  20
  8.038  4.408  3.475  20
  8.191  4.468  3.489  20
  8.337  4.54  3.5  20
  8.453  4.599  3.507  20
  8.579  4.66  3.609  30
  8.681  4.708  3.607  30
  8.839  4.782  3.604  50
  9.033  4.872  3.75  50
  9.382  5.085  3.748  50
LH22   31
  5.5  2.7  2.65  0.563072
  3.3  1.9  2.4  0.0455304
  5  2.7  2.65  0.796546
  5  2.2  2.65  0.0713201
  6.5  3.5  2.75  2.77855
  6  3.3  2.6  0.190676
  5.5  3.2  2.65  0.326943
  6.232  3.602  2.769  1.22736
  6.244  3.609  2.771  4
  6.457  3.735  2.84  5
  6.404  3.705  2.832  7
  7.084  4.191  3.139  9
  6.983  4.132  3.126  9
  6.965  4.123  3.123  2.715
  8.033  4.472  3.338  17.285
  8.218  4.583  3.362  10
  8.346  4.66  3.44  10
  8.356  4.667  3.44  10
  8.251  4.611  3.427  20
  8.102  4.531  3.406  20
  8.033  4.461  3.39  20
  8.038  4.436  3.483  20
  8.125  4.458  3.487  20
  8.237  4.496  3.494  20
  8.347  4.544  3.501  20
  8.438  4.59  3.504  20
  8.55  4.645  3.605  30
  8.652  4.692  3.604  30
  8.818  4.77  3.601  50
  9.024  4.865  3.749  50
  9.38  5.083  3.748  50
LH24   31
  5.5  2.7  2.65  0.658755
  3.3  1.9  2.4  0.0899108
  5  2.7  2.65  0.35422
  5  2.2  2.65  0.0646824
  6.5  3.5  2.75  2.86949
  6  3.3  2.6  0.152726
  5.5  3.2  2.65  0.407098
  6.22  3.595  2.768  1.40312
  6.234  3.604  2.77  4
  6.447  3.729  2.839  5
  6.391  3.696  2.831  7
  7.07  4.183  3.137  9
  6.966  4.122  3.122  9
  6.946  4.111  3.12  2.774
  8.011  4.461  3.336  17.226
  8.213  4.58  3.362  10
  8.373  4.675  3.442  10
  8.415  4.701  3.447  10
  8.333  4.658  3.437  20
  8.178  4.574  3.418  20
  8.083  4.49  3.397  20
  8.052  4.446  3.485  20
  8.116  4.453  3.487  20
  8.211  4.48  3.492  20
  8.313  4.525  3.497  20
  8.402  4.569  3.5  20
  8.519  4.626  3.601  30
  8.626  4.678  3.6  30
  8.802  4.76  3.599  50
  9.016  4.862  3.747  50
  9.379  5.081  3.748  50
LI21   25
  4.166  2.087  2.575  3
  6.22  3.595  2.768  3
  6.234  3.604  2.77  4
  6.447  3.729  2.839  5
  6.391  3.696  2.831  7
  7.07  4.183  3.137  9
  6.966  4.122  3.122  9
  6.946  4.111  3.12  2.774
  8.011  4.461  3.336  17.226
  8.213  4.58  3.362  10
  8.373  4.675  3.442  10
  8.415  4.701  3.447  10
  8.333  4.658  3.437  20
  8.178  4.574  3.418  20
  8.083  4.49  3.397  20
  8.052  4.446  3.485  20
  8.116  4.453  3.487  20
  8.211  4.48  3.492  20
  8.313  4.525  3.497  20
  8.402  4.569  3.5  20
  8.519  4.626  3.601  30
  8.626  4.678  3.6  30
  8.802  4.76  3.599  50
  9.016  4.862  3.747  50
  9.379  5.081  3.748  50
LOKY   31
  5.5  2.7  2.65  0.198453
  3.3  1.9  2.4  0.0177676
  5  2.7  2.65  0.601909
  5  2.2  2.65  0.0779073
  6.5  3.5  2.75  3.48624
  6  3.3  2.6  0.133443
  5.5  3.2  2.65  0.34349
  6.202  3.585  2.765  1.14079
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MADT   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MD02   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
