LG19 25
 8.434 4.577 3.589 30
 8.574 4.648 3.592 30
 8.779 4.747 3.596 50
 9.017 4.863 3.748 50
 9.392 5.089 3.75 50
R47A 25
 4.051 2.021 2.551 3
 6.085 3.516 2.749 3
 6.068 3.507 2.747 4
 6.259 3.62 2.813 5
 6.228 3.603 2.808 7
 7.007 4.147 3.129 9
 7.035 4.163 3.132 9
 7.108 4.204 3.142 5.977
 8.136 4.533 3.351 14.023
 8.225 4.586 3.364 10
 8.316 4.642 3.436 10
 8.354 4.668 3.441 10
 8.332 4.658 3.438 20
 8.236 4.607 3.424 20
 8.159 4.534 3.406 20
 8.119 4.483 3.494 20
 8.144 4.469 3.49 20
 8.199 4.473 3.49 20
 8.284 4.509 3.492 20
 8.372 4.551 3.494 20
 8.498 4.613 3.597 30
 8.62 4.673 3.599 30
 8.808 4.764 3.6 50
 9.03 4.871 3.75 50
 9.397 5.092 3.75 50
R48A 25
 4.095 2.046 2.559 3
 6.128 3.542 2.754 3
 6.108 3.53 2.753 4
 6.283 3.635 2.817 5
 6.206 3.589 2.805 7
 6.917 4.093 3.116 9
 6.905 4.088 3.115 9
 7.005 4.145 3.128 7.483
 8.116 4.521 3.349 12.517
 8.263 4.61 3.369 10
 8.371 4.675 3.443 10
 8.363 4.671 3.441 10
 8.274 4.623 3.429 20
 8.142 4.553 3.411 20
 8.088 4.493 3.398 20
 8.11 4.478 3.493 20
 8.196 4.499 3.498 20
 8.286 4.525 3.502 20
 8.385 4.566 3.506 20
 8.466 4.606 3.507 20
 8.579 4.66 3.608 30
 8.679 4.709 3.607 30
 8.845 4.785 3.605 50
 9.047 4.88 3.752 50
 9.4 5.094 3.75 50
R49A 25
 4.223 2.121 2.588 3
 6.27 3.625 2.775 3
 6.273 3.627 2.774 4
 6.453 3.732 2.839 5
 6.304 3.645 2.82 7
 6.848 4.054 3.107 9
 6.672 3.953 3.084 9
 6.729 3.986 3.091 7.287
 7.996 4.452 3.333 12.713
 8.334 4.649 3.378 10
 8.572 4.791 3.469 10
 8.584 4.801 3.469 10
 8.438 4.719 3.451 20
 8.208 4.592 3.421 20
 8.071 4.483 3.396 20
 8.054 4.446 3.486 20
 8.139 4.466 3.49 20
 8.237 4.496 3.496 20
 8.34 4.541 3.501 20
 8.417 4.578 3.501 20
 8.526 4.63 3.6 30
 8.63 4.68 3.601 30
 8.806 4.763 3.599 50
 9.023 4.867 3.75 50
 9.391 5.089 3.75 50
R50A 25
 4.191 2.101 2.58 3
 6.239 3.606 2.77 3
 6.25 3.613 2.772 4
 6.446 3.728 2.838 5
 6.312 3.651 2.82 7
 6.858 4.06 3.109 9
 6.659 3.945 3.082 9
 6.663 3.947 3.083 2
 7.804 4.342 3.309 18
 8.138 4.537 3.353 10
 8.428 4.707 3.449 10
 8.509 4.756 3.46 10
 8.4 4.697 3.447 20
 8.216 4.595 3.422 20
 8.106 4.504 3.4 20
 8.068 4.453 3.488 20
 8.097 4.443 3.484 20
 8.151 4.446 3.483 20
 8.228 4.477 3.485 20
 8.304 4.512 3.486 20
 8.43 4.574 3.588 30
 8.557 4.637 3.59 30
 8.762 4.738 3.593 50
 9.006 4.856 3.747 50
 9.388 5.088 3.75 50
R51A 25
 4.093 2.045 2.559 3
 6.131 3.543 2.755 3
 6.127 3.542 2.755 4
 6.335 3.664 2.824 5
 6.277 3.631 2.816 7
 6.952 4.114 3.121 9
 6.833 4.046 3.105 9
 6.788 4.019 3.099 2
 7.765 4.318 3.304 18
 7.922 4.412 3.324 10
 8.136 4.54 3.412 10
 8.282 4.624 3.431 10
 8.324 4.651 3.435 20
 8.28 4.633 3.43 20
 8.246 4.586 3.417 20
 8.182 4.521 3.503 20
 8.13 4.462 3.488 20
 8.112 4.424 3.479 20
 8.148 4.429 3.473 20
 8.213 4.46 3.473 20
 8.347 4.526 3.576 30
 8.498 4.602 3.582 30
 8.727 4.717 3.589 50
 8.992 4.848 3.744 50
 9.387 5.086 3.749 50
R52A 25
 3.99 1.985 2.537 3
 6.009 3.472 2.739 3
 5.979 3.456 2.735 4
 6.179 3.574 2.802 5
 6.195 3.583 2.804 7
 7.04 4.165 3.132 9
 7.071 4.183 3.136 9
 7.032 4.16 3.131 3.135
 7.874 4.382 3.318 16.865
 7.814 4.349 3.31 10
 7.9 4.403 3.381 10
 8.088 4.513 3.405 10
 8.281 4.628 3.43 20
 8.371 4.686 3.442 20
 8.382 4.664 3.436 20
 8.28 4.576 3.516 20
 8.151 4.474 3.491 20
 8.066 4.397 3.472 20
 8.065 4.382 3.463 20
 8.122 4.407 3.461 20
 8.255 4.472 3.565 30
 8.425 4.561 3.573 30
 8.679 4.69 3.583 50
 8.97 4.835 3.742 50
 9.381 5.084 3.748 50
S40A 25
 4.068 2.029 2.554 3
 6.111 3.532 2.753 3
 6.106 3.529 2.752 4
 6.297 3.643 2.819 5
 6.235 3.607 2.811 7
 6.959 4.119 3.122 9
 6.944 4.109 3.119 9
 7.027 4.158 3.131 7.606
 8.128 4.528 3.351 12.394
 8.307 4.634 3.374 10
 8.478 4.737 3.456 10
 8.559 4.785 3.467 10
 8.543 4.778 3.464 20
 8.409 4.708 3.447 20
 8.276 4.602 3.422 20
 8.189 4.525 3.504 20
 8.19 4.496 3.496 20
 8.223 4.488 3.494 20
 8.286 4.51 3.492 20
 8.347 4.538 3.492 20
 8.457 4.589 3.592 30
 8.574 4.646 3.593 30
 8.765 4.739 3.594 50
 9.003 4.853 3.746 50
 9.381 5.083 3.749 50
S41A 25
 4.068 2.03 2.553 3
 6.104 3.528 2.752 3
 6.092 3.52 2.751 4
 6.277 3.631 2.816 5
 6.22 3.597 2.808 7
 6.957 4.117 3.121 9
 6.958 4.118 3.121 9
 7.046 4.17 3.133 4.268
 8.12 4.523 3.349 15.732
 8.247 4.599 3.366 10
 8.362 4.668 3.442 10
 8.407 4.698 3.447 10
 8.394 4.694 3.446 20
 8.337 4.665 3.438 20
 8.297 4.615 3.424 20
 8.272 4.573 3.515 20
 8.281 4.549 3.509 20
 8.291 4.526 3.503 20
 8.313 4.526 3.497 20
 8.34 4.533 3.49 20
 8.423 4.57 3.587 30
 8.527 4.62 3.586 30
 8.719 4.713 3.587 50
 8.969 4.834 3.741 50
 9.359 5.071 3.745 50
S42A 25
 4.085 2.04 2.557 3
 6.122 3.538 2.755 3
 6.108 3.53 2.752 4
 6.288 3.638 2.817 5
 6.227 3.601 2.808 7
 6.973 4.126 3.123 9
 7.001 4.142 3.128 9
 7.126 4.214 3.143 3.847
 8.238 4.591 3.365 16.153
 8.371 4.671 3.382 10
 8.447 4.718 3.453 10
 8.431 4.711 3.45 10
 8.354 4.67 3.44 20
 8.243 4.611 3.425 20
 8.167 4.539 3.408 20
 8.145 4.499 3.498 20
 8.18 4.491 3.494 20
 8.22 4.486 3.494 20
 8.265 4.498 3.49 20
 8.305 4.513 3.486 20
 8.396 4.554 3.583 30
 8.506 4.607 3.584 30
 8.705 4.704 3.586 50
 8.96 4.829 3.74 50
 9.354 5.068 3.745 50
S43A 25
 4.088 2.042 2.558 3
 6.125 3.541 2.755 3
 6.111 3.531 2.754 4
 6.304 3.646 2.819 5
 6.266 3.624 2.814 7
 7.03 4.16 3.13 9
 7.058 4.175 3.134 9
 7.156 4.233 3.147 3.064
 8.233 4.589 3.364 16.936
 8.34 4.654 3.377 10
 8.386 4.684 3.445 10
 8.345 4.661 3.439 10
 8.249 4.609 3.427 20
 8.118 4.539 3.409 20
 8.033 4.461 3.39 20
 8.012 4.422 3.479 20
 8.065 4.424 3.48 20
 8.136 4.438 3.481 20
 8.218 4.469 3.485 20
 8.293 4.507 3.484 20
 8.407 4.561 3.585 30
 8.53 4.622 3.587 30
 8.731 4.72 3.59 50
 8.98 4.841 3.743 50
 9.367 5.075 3.747 50
S44A 25
 4.202 2.108 2.583 3
 6.252 3.614 2.772 3
 6.258 3.616 2.774 4
 6.457 3.735 2.839 5
 6.377 3.688 2.828 7
 7.031 4.16 3.131 9
 6.924 4.098 3.117 9
 6.936 4.105 3.119 2.999
 8.054 4.485 3.341 17.001
 8.276 4.615 3.37 10
 8.415 4.7 3.448 10
 8.404 4.696 3.447 10
 8.261 4.616 3.428 20
 8.07 4.512 3.403 20
 7.969 4.425 3.382 20
 7.967 4.396 3.474 20
 8.066 4.425 3.48 20
 8.194 4.471 3.489 20
 8.319 4.528 3.498 20
 8.419 4.579 3.501 20
 8.537 4.637 3.603 30
 8.644 4.687 3.601 30
 8.813 4.768 3.599 50
 9.022 4.864 3.749 50
 9.379 5.081 3.748 50
S45A 25
 4.22 2.118 2.587 3
 6.271 3.626 2.774 3
 6.28 3.63 2.776 4
 6.476 3.746 2.842 5
 6.383 3.692 2.829 7
 7.009 4.147 3.128 9
 6.869 4.066 3.11 9
 6.859 4.06 3.108 3.612
 7.991 4.448 3.333 16.388
 8.252 4.602 3.367 10
 8.442 4.715 3.452 10
 8.462 4.729 3.453 10
 8.313 4.646 3.435 20
 8.091 4.524 3.405 20
 7.961 4.42 3.38 20
 7.94 4.38 3.469 20
 8.038 4.408 3.475 20
 8.176 4.461 3.487 20
 8.314 4.524 3.497 20
 8.426 4.583 3.502 20
 8.554 4.645 3.605 30
 8.662 4.698 3.604 30
 8.827 4.775 3.603 50
 9.029 4.869 3.75 50
 9.382 5.084 3.748 50
S46A 25
 4.125 2.064 2.566 3
 6.172 3.567 2.76 3
 6.176 3.569 2.762 4
 6.382 3.691 2.829 5
 6.33 3.661 2.822 7
 7.027 4.158 3.13 9
 6.929 4.101 3.118 9
 6.895 4.08 3.113 2
 7.921 4.408 3.325 18
 8.123 4.528 3.349 10
 8.355 4.665 3.441 10
 8.496 4.749 3.458 10
 8.491 4.749 3.457 20
 8.339 4.667 3.438 20
 8.171 4.542 3.409 20
 8.028 4.431 3.483 20
 7.989 4.38 3.47 20
 8.023 4.372 3.466 20
 8.105 4.404 3.469 20
 8.201 4.453 3.472 20
 8.35 4.529 3.578 30
 8.503 4.606 3.584 30
 8.727 4.718 3.59 50
 8.985 4.844 3.743 50
 9.375 5.079 3.748 50
S47A 25
 4.075 2.034 2.556 3
 6.113 3.535 2.752 3
 6.1 3.526 2.752 4
 6.291 3.64 2.817 5
 6.259 3.621 2.813 7
 7.025 4.157 3.131 9
 7.015 4.152 3.13 9
 7.036 4.163 3.132 4.532
 8.045 4.481 3.341 15.468
 8.165 4.552 3.356 10
 8.332 4.651 3.438 10
 8.457 4.727 3.454 10
 8.486 4.746 3.458 20
 8.367 4.683 3.441 20
 8.202 4.559 3.412 20
 8.041 4.439 3.484 20
 7.967 4.368 3.467 20
 7.968 4.342 3.459 20
 8.036 4.364 3.459 20
 8.131 4.412 3.463 20
 8.286 4.49 3.568 30
 8.456 4.577 3.578 30
 8.698 4.7 3.585 50
 8.974 4.837 3.742 50
 9.375 5.08 3.748 50
S48A 25
 4.094 2.045 2.56 3
 6.13 3.544 2.756 3
 6.118 3.536 2.753 4
 6.302 3.646 2.819 5
 6.238 3.61 2.811 7
 6.957 4.117 3.123 9
 6.931 4.102 3.119 9
 6.995 4.139 3.127 9.037
 8.074 4.497 3.344 10.963
 8.229 4.59 3.364 10
 8.382 4.68 3.444 10
 8.452 4.723 3.452 10
 8.44 4.72 3.451 20
 8.328 4.66 3.436 20
 8.222 4.57 3.415 20
 8.145 4.499 3.497 20
 8.137 4.466 3.488 20
 8.162 4.453 3.486 20
 8.226 4.475 3.484 20
 8.301 4.51 3.486 20
 8.427 4.573 3.589 30
 8.56 4.639 3.591 30
 8.765 4.74 3.594 50
 9.009 4.857 3.748 50
 9.387 5.086 3.749 50
S49A 25
 4.183 2.096 2.579 3
 6.228 3.6 2.769 3
 6.224 3.598 2.768 4
 6.399 3.701 2.832 5
 6.271 3.628 2.815 7
 6.873 4.069 3.11 9
 6.76 4.004 3.095 9
 6.839 4.049 3.106 7.594
 8.062 4.491 3.343 12.406
 8.342 4.655 3.379 10
 8.544 4.776 3.465 10
 8.558 4.785 3.467 10
 8.436 4.717 3.45 20
 8.224 4.599 3.422 20
 8.086 4.491 3.398 20
 8.045 4.442 3.484 20
 8.103 4.446 3.484 20
 8.182 4.464 3.489 20
 8.274 4.503 3.491 20
 8.352 4.541 3.492 20
 8.472 4.599 3.594 30
 8.589 4.657 3.595 30
 8.782 4.749 3.596 50
 9.012 4.861 3.748 50
 9.388 5.088 3.75 50
S50A 25
 4.162 2.085 2.573 3
 6.204 3.586 2.766 3
 6.195 3.581 2.764 4
 6.356 3.677 2.827 5
 6.206 3.59 2.807 7
 6.777 4.014 3.098 9
 6.633 3.931 3.078 8.157
 7.63 4.235 3.287 10.843
 7.917 4.407 3.324 10
 8.21 4.578 3.361 10
 8.467 4.73 3.455 10
 8.535 4.772 3.464 10
 8.437 4.718 3.45 20
 8.234 4.607 3.424 20
 8.076 4.487 3.396 20
 8.014 4.423 3.48 20
 8.039 4.409 3.476 20
 8.094 4.412 3.476 20
 8.184 4.45 3.48 20
 8.267 4.491 3.481 20
 8.401 4.558 3.584 30
 8.537 4.626 3.589 30
 8.749 4.73 3.592 50
 8.997 4.851 3.745 50
 9.383 5.085 3.749 50
S51A 25
 4.085 2.041 2.557 3
 6.122 3.538 2.754 3
 6.112 3.533 2.753 4
 6.29 3.638 2.818 5
 6.187 3.579 2.804 7
 6.834 4.046 3.105 9
 6.74 3.991 3.093 9
 6.776 4.013 3.097 2
 7.847 4.365 3.314 18
 8.064 4.494 3.342 10
 8.305 4.637 3.434 10
 8.42 4.705 3.449 10
 8.397 4.694 3.446 20
 8.28 4.632 3.431 20
 8.19 4.553 3.412 20
 8.131 4.491 3.497 20
 8.12 4.455 3.487 20
 8.138 4.439 3.482 20
 8.2 4.459 3.481 20
 8.273 4.494 3.482 20
 8.404 4.56 3.585 30
 8.542 4.628 3.589 30
 8.754 4.733 3.593 50
 9.002 4.852 3.746 50
 9.386 5.086 3.749 50
S52A 25
 4.055 2.024 2.551 3
 6.092 3.522 2.75 3
 6.087 3.518 2.75 4
 6.289 3.638 2.817 5
 6.24 3.61 2.81 7
 6.943 4.111 3.12 9
 6.859 4.06 3.109 9
 6.838 4.047 3.105 2.188
 7.815 4.348 3.31 17.812
 7.965 4.436 3.33 10
 8.18 4.565 3.418 10
 8.338 4.656 3.438 10
 8.39 4.691 3.444 20
 8.338 4.666 3.437 20
 8.28 4.606 3.423 20
 8.209 4.535 3.506 20
 8.163 4.48 3.493 20
 8.15 4.445 3.484 20
 8.192 4.455 3.481 20
 8.259 4.487 3.479 20
 8.387 4.549 3.582 30
 8.527 4.62 3.586 30
 8.745 4.727 3.592 50
 8.999 4.851 3.746 50
 9.386 5.087 3.749 50
T40A 25
 4.063 2.026 2.552 3
 6.103 3.527 2.752 3
 6.092 3.521 2.75 4
 6.268 3.626 2.814 5
 6.194 3.582 2.804 7
 6.917 4.095 3.115 9
 6.912 4.091 3.116 9
 7.009 4.147 3.128 6.403
 8.119 4.523 3.35 13.597
 8.305 4.634 3.374 10
 8.498 4.748 3.459 10
 8.591 4.804 3.472 10
 8.562 4.79 3.467 20
 8.399 4.702 3.446 20
 8.235 4.578 3.417 20
 8.128 4.489 3.496 20
 8.132 4.462 3.488 20
 8.179 4.462 3.488 20
 8.262 4.495 3.489 20
 8.339 4.533 3.49 20
 8.461 4.593 3.592 30
 8.586 4.653 3.594 30
 8.78 4.748 3.596 50
 9.012 4.86 3.748 50
 9.386 5.087 3.749 50
T41A 25
 4.096 2.046 2.56 3
 6.138 3.547 2.756 3
 6.135 3.546 2.756 4
 6.332 3.663 2.824 5
 6.268 3.627 2.814 7
 6.964 4.122 3.122 9
 6.897 4.083 3.113 9
 6.928 4.1 3.118 5.941
 8.005 4.458 3.335 14.059
 8.19 4.567 3.358 10
 8.378 4.679 3.444 10
 8.473 4.736 3.455 10
 8.465 4.735 3.453 20
 8.359 4.679 3.44 20
 8.267 4.597 3.421 20
 8.208 4.535 3.506 20
 8.221 4.514 3.5 20
 8.259 4.508 3.499 20
 8.321 4.53 3.499 20
 8.382 4.558 3.496 20
 8.489 4.608 3.597 30
 8.6 4.662 3.596 30
 8.784 4.749 3.596 50
 9.01 4.859 3.748 50
 9.381 5.085 3.748 50
T42A 25
 4.072 2.032 2.555 3
 6.111 3.532 2.752 3
 6.103 3.528 2.751 4
 6.308 3.648 2.819 5
 6.275 3.629 2.816 7
 7.032 4.161 3.131 9
 7.023 4.155 3.13 9
 7.062 4.177 3.135 2
 8.073 4.495 3.344 18
 8.151 4.545 3.354 10
 8.23 4.592 3.425 10
 8.279 4.623 3.431 10
 8.306 4.642 3.433 20
 8.311 4.651 3.434 20
 8.339 4.638 3.431 20
 8.349 4.617 3.526 20
 8.361 4.596 3.52 20
 8.367 4.572 3.513 20
 8.386 4.567 3.507 20
 8.408 4.573 3.499 20
 8.486 4.608 3.596 30
 8.58 4.652 3.593 30
 8.76 4.737 3.594 50
 8.992 4.848 3.744 50
 9.37 5.077 3.747 50
T43A 25
 4.024 2.005 2.545 3
 6.055 3.5 2.744 3
 6.032 3.486 2.742 4
 6.212 3.593 2.806 5
 6.184 3.577 2.802 7
 7.01 4.148 3.129 9
 7.126 4.215 3.144 9
 7.287 4.307 3.164 2
 8.346 4.655 3.378 18
 8.342 4.654 3.378 10
 8.276 4.619 3.43 10
 8.189 4.57 3.418 10
 8.139 4.546 3.412 20
 8.12 4.54 3.409 20
 8.152 4.53 3.406 20
 8.218 4.541 3.508 20
 8.294 4.557 3.51 20
 8.349 4.561 3.51 20
 8.396 4.573 3.509 20
 8.438 4.589 3.504 20
 8.519 4.626 3.6 30
 8.61 4.669 3.598 30
 8.785 4.751 3.597 50
 9.007 4.857 3.746 50
 9.378 5.081 3.748 50
T44A 25
 4.046 2.017 2.549 3
 6.08 3.513 2.748 3
 6.061 3.503 2.747 4
 6.252 3.616 2.812 5
 6.23 3.604 2.81 7
 7.044 4.167 3.133 9
 7.13 4.216 3.144 9
 7.245 4.283 3.159 2
 8.279 4.615 3.371 18
 8.27 4.613 3.369 10
 8.206 4.58 3.421 10
 8.124 4.533 3.41 10
 8.077 4.51 3.403 20
 8.069 4.51 3.403 20
 8.125 4.516 3.402 20
 8.213 4.538 3.507 20
 8.31 4.566 3.512 20
 8.384 4.581 3.515 20
 8.446 4.602 3.514 20
 8.498 4.624 3.512 20
 8.582 4.663 3.609 30
 8.666 4.701 3.605 30
 8.825 4.774 3.602 50
 9.027 4.868 3.75 50
 9.384 5.086 3.748 50
T45A 25
 4.141 2.073 2.57 3
 6.194 3.581 2.764 3
 6.209 3.589 2.767 4
 6.436 3.722 2.836 5
 6.416 3.712 2.835 7
 7.146 4.226 3.146 9
 7.077 4.187 3.138 9
 7.045 4.168 3.132 2.293
 8.049 4.483 3.34 17.707
 8.16 4.549 3.356 10
 8.232 4.594 3.424 10
 8.236 4.598 3.425 10
 8.182 4.57 3.418 20
 8.103 4.531 3.407 20
 8.094 4.498 3.398 20
 8.119 4.485 3.495 20
 8.195 4.5 3.497 20
 8.283 4.522 3.502 20
 8.367 4.557 3.504 20
 8.445 4.594 3.505 20
 8.549 4.644 3.604 30
 8.647 4.689 3.603 30
 8.814 4.768 3.6 50
 9.022 4.865 3.75 50
 9.382 5.083 3.748 50
T46A 25
 4.151 2.078 2.572 3
 6.207 3.588 2.766 3
 6.23 3.6 2.769 4
 6.461 3.737 2.841 5
 6.434 3.722 2.837 7
 7.132 4.219 3.144 9
 7.009 4.148 3.128 9
 6.929 4.1 3.118 2.93
 7.926 4.412 3.324 17.07
 8.109 4.521 3.348 10
 8.299 4.633 3.433 10
 8.414 4.7 3.447 10
 8.404 4.698 3.446 20
 8.281 4.633 3.43 20
 8.168 4.541 3.408 20
 8.071 4.457 3.488 20
 8.061 4.422 3.479 20
 8.105 4.419 3.477 20
 8.182 4.45 3.48 20
 8.266 4.492 3.481 20
 8.397 4.556 3.584 30
 8.533 4.623 3.587 30
 8.742 4.726 3.59 50
 8.988 4.845 3.745 50
 9.372 5.078 3.748 50
T47A 25
 4.154 2.08 2.573 3
 6.21 3.591 2.766 3
 6.235 3.603 2.77 4
 6.462 3.738 2.84 5
 6.415 3.711 2.835 7
 7.078 4.187 3.138 9
 6.928 4.1 3.118 9
 6.854 4.057 3.107 6.112
 7.896 4.393 3.321 13.888
 8.122 4.528 3.35 10
 8.359 4.668 3.44 10
 8.51 4.756 3.46 10
 8.522 4.767 3.462 20
 8.384 4.693 3.444 20
 8.223 4.571 3.415 20
 8.069 4.455 3.488 20
 8.01 4.392 3.472 20
 8.022 4.372 3.466 20
 8.084 4.392 3.466 20
 8.161 4.429 3.467 20
 8.299 4.498 3.571 30
 8.452 4.578 3.576 30
 8.685 4.694 3.584 50
 8.96 4.829 3.741 50
 9.363 5.074 3.747 50
T48A 25
 4.133 2.069 2.568 3
 6.179 3.572 2.763 3
 6.187 3.576 2.764 4
 6.396 3.699 2.831 5
 6.329 3.661 2.823 7
 6.99 4.136 3.125 9
 6.872 4.069 3.111 9
 6.868 4.067 3.11 10
 7.023 4.154 3.13 2
 8.174 4.556 3.356 18
 8.398 4.689 3.446 10
 8.529 4.768 3.463 10
 8.543 4.779 3.464 20
 8.397 4.7 3.445 20
 8.25 4.588 3.419 20
 8.111 4.478 3.493 20
 8.06 4.421 3.479 20
 8.071 4.4 3.473 20
 8.135 4.422 3.472 20
 8.216 4.462 3.475 20
 8.357 4.533 3.579 30
 8.503 4.606 3.583 30
 8.724 4.716 3.588 50
 8.986 4.845 3.745 50
 9.377 5.083 3.748 50
T49A 25
 4.14 2.071 2.57 3
 6.184 3.573 2.762 3
 6.179 3.572 2.762 4
 6.366 3.682 2.826 5
 6.272 3.628 2.815 7
 6.923 4.098 3.116 9
 6.833 4.046 3.105 9
 6.888 4.078 3.112 10
 7.099 4.199 3.14 2.725
 8.272 4.614 3.369 17.275
 8.472 4.733 3.455 10
 8.538 4.772 3.465 10
 8.481 4.743 3.457 20
 8.305 4.646 3.434 20
 8.172 4.541 3.408 20
 8.078 4.459 3.488 20
 8.073 4.43 3.481 20
 8.111 4.423 3.478 20
 8.185 4.452 3.48 20
 8.266 4.491 3.481 20
 8.401 4.558 3.585 30
 8.537 4.624 3.587 30
 8.745 4.728 3.592 50
 8.996 4.849 3.745 50
 9.382 5.084 3.749 50
T50A 25
 4.172 2.091 2.577 3
 6.215 3.592 2.767 3
 6.21 3.59 2.765 4
 6.386 3.695 2.83 5
 6.259 3.621 2.814 7
 6.853 4.057 3.107 9
 6.719 3.981 3.09 9
 6.787 4.02 3.099 8.593
 8.009 4.461 3.335 11.407
 8.309 4.635 3.373 10
 8.546 4.775 3.465 10
 8.585 4.801 3.47 10
 8.473 4.74 3.456 20
 8.234 4.607 3.425 20
 8.053 4.473 3.392 20
 7.979 4.403 3.475 20
 8.017 4.396 3.473 20
 8.091 4.41 3.476 20
 8.19 4.455 3.481 20
 8.279 4.498 3.483 20
 8.413 4.564 3.585 30
 8.547 4.632 3.588 30
 8.755 4.733 3.593 50
 8.999 4.851 3.745 50
 9.382 5.085 3.749 50
T51A 25
 4.136 2.07 2.568 3
 6.178 3.571 2.762 3
 6.173 3.568 2.76 4
 6.341 3.668 2.824 5
 6.201 3.587 2.806 7
 6.793 4.022 3.101 9
 6.667 3.949 3.083 9
 6.729 3.986 3.091 2.923
 7.888 4.391 3.32 17.077
 8.177 4.56 3.358 10
 8.44 4.714 3.453 10
 8.517 4.762 3.461 10
 8.408 4.701 3.446 20
 8.2 4.588 3.42 20
 8.058 4.476 3.393 20
 8.002 4.416 3.479 20
 8.042 4.41 3.476 20
 8.112 4.424 3.479 20
 8.209 4.465 3.483 20
 8.304 4.512 3.486 20
 8.442 4.581 3.589 30
 8.574 4.646 3.592 30
 8.775 4.746 3.595 50
 9.011 4.859 3.747 50
 9.387 5.087 3.749 50
T52A 25
 4.066 2.03 2.554 3
 6.105 3.529 2.752 3
 6.107 3.53 2.753 4
 6.314 3.652 2.82 5
 6.255 3.618 2.813 7
 6.932 4.102 3.118 9
 6.824 4.041 3.104 9
 6.814 4.035 3.103 4.124
 7.836 4.359 3.313 15.876
 8.037 4.478 3.339 10
 8.285 4.625 3.431 10
 8.444 4.72 3.452 10
 8.472 4.738 3.455 20
 8.355 4.676 3.439 20
 8.23 4.577 3.417 20
 8.13 4.49 3.495 20
 8.098 4.443 3.483 20
 8.111 4.424 3.478 20
 8.177 4.445 3.478 20
 8.259 4.487 3.48 20
 8.394 4.554 3.582 30
 8.535 4.626 3.587 30
 8.751 4.733 3.592 50
 9.002 4.854 3.747 50
 9.386 5.087 3.749 50
U40A 25
 4.119 2.06 2.565 3
 6.176 3.571 2.763 3
 6.185 3.575 2.764 4
 6.384 3.693 2.83 5
 6.319 3.655 2.821 7
 7.011 4.148 3.128 9
 6.942 4.108 3.119 9
 6.977 4.129 3.124 2.247
 8.088 4.505 3.345 17.753
 8.335 4.651 3.378 10
 8.556 4.782 3.467 10
 8.632 4.827 3.477 10
 8.535 4.774 3.462 20
 8.289 4.638 3.432 20
 8.062 4.479 3.394 20
 7.94 4.379 3.47 20
 7.971 4.369 3.467 20
 8.069 4.399 3.473 20
 8.198 4.46 3.482 20
 8.311 4.518 3.487 20
 8.46 4.592 3.592 30
 8.598 4.661 3.596 30
 8.796 4.758 3.597 50
 9.025 4.868 3.75 50
 9.396 5.092 3.75 50
U41A 25
 4.18 2.095 2.578 3
 6.241 3.607 2.77 3
 6.272 3.625 2.774 4
 6.512 3.767 2.847 5
 6.462 3.738 2.84 7
 7.088 4.193 3.138 9
 6.883 4.074 3.112 9
 6.773 4.011 3.098 2
 7.789 4.332 3.307 18
 8.091 4.509 3.348 10
 8.398 4.689 3.447 10
 8.556 4.784 3.466 10
 8.512 4.762 3.46 20
 8.31 4.65 3.435 20
 8.133 4.52 3.403 20
 8.012 4.421 3.48 20
 8.015 4.397 3.472 20
 8.091 4.412 3.476 20
 8.202 4.461 3.482 20
 8.311 4.517 3.486 20
 8.455 4.589 3.591 30
 8.592 4.658 3.595 30
 8.792 4.754 3.598 50
 9.022 4.866 3.749 50
 9.392 5.089 3.75 50
U42A 25
 4.167 2.088 2.575 3
 6.223 3.596 2.768 3
 6.251 3.613 2.772 4
 6.49 3.754 2.844 5
 6.444 3.728 2.837 7
 7.082 4.189 3.137 9
 6.889 4.078 3.113 8.562
 7.727 4.291 3.299 10.438
 7.84 4.362 3.314 10
 8.062 4.493 3.343 10
 8.272 4.616 3.429 10
 8.389 4.686 3.446 10
 8.391 4.692 3.445 20
 8.292 4.64 3.432 20
 8.197 4.558 3.412 20
 8.122 4.485 3.494 20
 8.119 4.455 3.487 20
 8.158 4.451 3.484 20
 8.235 4.48 3.487 20
 8.317 4.521 3.488 20
 8.443 4.581 3.589 30
 8.572 4.645 3.593 30
 8.772 4.744 3.594 50
 9.01 4.858 3.747 50
 9.387 5.087 3.749 50
U43A 25
 4.015 1.999 2.542 3
 6.047 3.495 2.744 3
 6.029 3.484 2.742 4
 6.219 3.598 2.808 5
 6.196 3.585 2.805 7
 7.02 4.153 3.13 9
 7.137 4.221 3.144 7.52
 8.232 4.583 3.365 11.48
 8.316 4.636 3.375 10
 8.291 4.625 3.371 10
 8.191 4.571 3.419 10
 8.06 4.496 3.402 10
 7.961 4.442 3.389 20
 7.921 4.426 3.383 20
 7.999 4.442 3.387 20
 8.119 4.484 3.494 20
 8.231 4.52 3.503 20
 8.307 4.536 3.505 20
 8.365 4.556 3.505 20
 8.426 4.584 3.503 20
 8.522 4.628 3.6 30
 8.624 4.676 3.599 30
 8.803 4.76 3.6 50
 9.022 4.865 3.749 50
 9.389 5.088 3.749 50
U44A 25
 4.015 1.999 2.542 3
 6.028 3.484 2.742 3
 5.989 3.461 2.737 4
 6.167 3.568 2.8 5
 6.157 3.562 2.799 7
